,alter_j,alter_k,relationship
1695,38,17,
1696,38,18,
1697,38,19,
1698,38,20,
1699,38,21,
1700,38,22,
1701,38,23,
1702,38,24,
1703,38,25,
1704,38,26,
1705,38,27,
1706,38,28,
1707,38,29,
1708,38,30,
1709,38,31,
1710,38,32,
1711,38,33,
1712,38,34,
1713,38,35,
1714,38,36,
1715,38,37,
1716,39,40,No
1717,39,41,No
1718,39,42,No
1719,39,43,No
1720,39,44,No
1721,39,0,
1722,39,1,
1723,39,2,
1724,39,3,
1725,39,4,
1726,39,5,
1727,39,6,
1728,39,7,
1729,39,8,
1730,39,9,
1731,39,10,
1732,39,11,
1733,39,12,
1734,39,13,
1735,39,14,
1736,39,15,
1737,39,16,
1738,39,17,
1739,39,18,
1740,39,19,
1741,39,20,
1742,39,21,
1743,39,22,
1744,39,23,
1745,39,24,
1746,39,25,
1747,39,26,
1748,39,27,
1749,39,28,
1750,39,29,
1751,39,30,
1752,39,31,
1753,39,32,
1754,39,33,
1755,39,34,
1756,39,35,
1757,39,36,
1758,39,37,
1759,39,38,
1760,40,41,Sí
1761,40,42,No
1762,40,43,No
1763,40,44,No
1764,40,0,
1765,40,1,
1766,40,2,
1767,40,3,
1768,40,4,
1769,40,5,
1770,40,6,
1771,40,7,
1772,40,8,
1773,40,9,
1774,40,10,
1775,40,11,
1776,40,12,
1777,40,13,
1778,40,14,
1779,40,15,
1780,40,16,
1781,40,17,
1782,40,18,
1783,40,19,
1784,40,20,
1785,40,21,
1786,40,22,
1787,40,23,
1788,40,24,
1789,40,25,
1790,40,26,
1791,40,27,
1792,40,28,
1793,40,29,
1794,40,30,
1795,40,31,
1796,40,32,
1797,40,33,
1798,40,34,
1799,40,35,
1800,40,36,
1801,40,37,
1802,40,38,
1803,40,39,
1804,41,42,No
1805,41,43,No
1806,41,44,No
1807,41,0,
1808,41,1,
1809,41,2,
1810,41,3,
1811,41,4,
1812,41,5,
1813,41,6,
1814,41,7,
1815,41,8,
1816,41,9,
1817,41,10,
1818,41,11,
1819,41,12,
1820,41,13,
1821,41,14,
1822,41,15,
1823,41,16,
1824,41,17,
1825,41,18,
1826,41,19,
1827,41,20,
1828,41,21,
1829,41,22,
1830,41,23,
1831,41,24,
1832,41,25,
1833,41,26,
1834,41,27,
1835,41,28,
1836,41,29,
1837,41,30,
1838,41,31,
1839,41,32,
1840,41,33,
1841,41,34,
1842,41,35,
1843,41,36,
1844,41,37,
1845,41,38,
1846,41,39,
1847,41,40,
1848,42,43,No
1849,42,44,No
1850,42,0,
1851,42,1,
1852,42,2,
1853,42,3,
1854,42,4,
1855,42,5,
1856,42,6,
1857,42,7,
1858,42,8,
1859,42,9,
1860,42,10,
1861,42,11,
1862,42,12,
1863,42,13,
1864,42,14,
1865,42,15,
1866,42,16,
1867,42,17,
1868,42,18,
1869,42,19,
1870,42,20,
1871,42,21,
1872,42,22,
1873,42,23,
1874,42,24,
1875,42,25,
1876,42,26,
1877,42,27,
1878,42,28,
1879,42,29,
1880,42,30,
1881,42,31,
1882,42,32,
1883,42,33,
1884,42,34,
1885,42,35,
1886,42,36,
1887,42,37,
1888,42,38,
1889,42,39,
1890,42,40,
1891,42,41,
1892,43,44,No
1893,43,0,
1894,43,1,
1895,43,2,
1896,43,3,
1897,43,4,
1898,43,5,
1899,43,6,
1900,43,7,
1901,43,8,
1902,43,9,
1903,43,10,
1904,43,11,
1905,43,12,
1906,43,13,
1907,43,14,
1908,43,15,
1909,43,16,
1910,43,17,
1911,43,18,
1912,43,19,
1913,43,20,
1914,43,21,
1915,43,22,
1916,43,23,
1917,43,24,
1918,43,25,
1919,43,26,
1920,43,27,
1921,43,28,
1922,43,29,
1923,43,30,
1924,43,31,
1925,43,32,
1926,43,33,
1927,43,34,
1928,43,35,
1929,43,36,
1930,43,37,
1931,43,38,
1932,43,39,
1933,43,40,
1934,43,41,
1935,43,42,
1936,44,45,
1937,44,0,
1938,44,1,
1939,44,2,
1940,44,3,
1941,44,4,
1942,44,5,
1943,44,6,
1944,44,7,
1945,44,8,
1946,44,9,
1947,44,10,
1948,44,11,
1949,44,12,
1950,44,13,
1951,44,14,
1952,44,15,
1953,44,16,
1954,44,17,
1955,44,18,
1956,44,19,
1957,44,20,
1958,44,21,
1959,44,22,
1960,44,23,
1961,44,24,
1962,44,25,
1963,44,26,
1964,44,27,
1965,44,28,
1966,44,29,
1967,44,30,
1968,44,31,
1969,44,32,
1970,44,33,
1971,44,34,
1972,44,35,
1973,44,36,
1974,44,37,
1975,44,38,
1976,44,39,
1977,44,40,
1978,44,41,
1979,44,42,
